month,tragedy_type,count
Jan,injured,2604
,killed,1356
,incident,5258
Feb,injured,2197
,killed,1141
,incident,4585
Mar,injured,2233
,killed,1220
,incident,4994
Apr,injured,2648
,killed,1231
,incident,5577
May,injured,2732
,killed,1389
,incident,5666
Jun,injured,2679
,killed,1366
,incident,5158
Jul,injured,3018
,killed,1391
,incident,5547
Aug,injured,2731
,killed,1324
,incident,5202
Sep,injured,2573
,killed,1196
,incident,4790
Oct,injured,2742
,killed,1305
,incident,5200
Nov,injured,2377
,killed,1304
,incident,4802
Dec,injured,2169
,killed,1288
,incident,4622
