month,tragedy_type,count
Jan,injured,2604
Jan,killed,1356
Jan,incident,5258
Feb,injured,2197
Feb,killed,1141
Feb,incident,4585
Mar,injured,2233
Mar,killed,1220
Mar,incident,4994
Apr,injured,2648
Apr,killed,1231
Apr,incident,5577
May,injured,2732
May,killed,1389
May,incident,5666
Jun,injured,2679
Jun,killed,1366
Jun,incident,5158
Jul,injured,3018
Jul,killed,1391
Jul,incident,5547
Aug,injured,2731
Aug,killed,1324
Aug,incident,5202
Sep,injured,2573
Sep,killed,1196
Sep,incident,4790
Oct,injured,2742
Oct,killed,1305
Oct,incident,5200
Nov,injured,2377
Nov,killed,1304
Nov,incident,4802
Dec,injured,2169
Dec,killed,1288
Dec,incident,4622
